BinhLuan,Nhan
ෆ╹ .̮ ╹ෆ,1
:Đ 🎉🎉,1
hay,1
🤩,1
Nhạc hay ❤,1
buồn ngủ -)),0
.,0
Chữa lành😭,1
❤,1
"Giữa những ồn ào và vội vã của cuộc sống, con người ta vẫn luôn khao khát tìm về một chốn thật yên bình...",1
"Có rất nhiều video tuyệt vời, chỉ có ở PureTuber #PureTuber",0
.,0
hi,0
"ui toàn bài tủ, toi bắt đầu thít eim r đó list nhạc này ạ",1
vừa nghe vừa học bài❤❤❤,1
nghe chil wua,1
😆😆,1
hay,1
chữa lành thật sự,1
hay,1
😊😊,1
chill chill ☀️,1
Toan quản cáo nhac nhu cai đâu bui,0
.,0
chữa lành thật sự 😭,1
kết quả bình yên của vũ x binz,1
".😓",0
21:20,0
💗,1
❤❤,1
hayy waa,1
so chill,1
Chúc  những ai đi qua đây  một ngày tốt lành và gặp nhiều may mắn,1
Tuyệt vời 🎉,1
"Im alone, is it good?",0
❤️,1
toi vua hoc vua nghe ma dau oc cung tap ne.Chuc ai dang thi cuoi ki mong vuot qua ki thi nay nhe,1
ss,0
❤❤❤❤,1
chill quá,1
❤️,1
cái list bá nhất tg,1
Nhạc này chán nghe cũng hay😊,1
hay,1
Làm bài nghe nhạc chill quá🥰🤩💗,1
Chủ Nhật nghe chill chill nhẹ nhàng thật tuyệt,1
thật tuyệt vời hay quá,1
.,0
Hay quá😊😊,1
.,0
